0.0478796789825652 0.048410542352247066 0.048943736221286636 0.04947936384528749 0.05001750571206948 0.05055820723377323 0.05110140207610556 0.05164691357672691 0.05219442386637941 0.052743732666908856 0.05329464392681276 0.05384681730948857 0.05439994009944984 0.054953870457238395 0.05550862288995514 0.056064254973357194 0.05662075328759631 0.05717805152035731 0.05773608829439043 0.05829483451547606 0.058854292892107904 0.059414506051527885 0.059975539226495254 0.060537467943715124 0.061100374557764354 0.06166435681032091 0.062229482463825946 0.06279575917854596 0.063363110778588 0.06393143069010664 0.06450065816567555 0.06507074631376045 0.06564172976014464 0.06621363568322845 0.06678647091846934 0.06736026780443984 0.06793510069333775 0.068511081983097 0.06908834640868317 0.06966704758659008 0.07024732528129327 0.0708292805432008 0.07141301461418703 0.07199856396040664 0.07258592465922785 0.07317507077110859 0.07376592028952336 0.07435839876648427 0.07495241548549061 0.07554791166345387 0.07614492284933227 0.07674351892358537 0.07734374343974015 0.07794564352690106 0.07854924446416499 0.07915459549642612 0.07976173774653704 0.08037072476896127 0.08098155838188682 0.08159417428110816 0.08220850900417476 0.08282457590309292 0.08344246495434812 0.08406225933787817 0.0846839709088989 0.08530756465916507 0.08593299038978455 0.0865602123174978 0.08718922732140895 0.08782005869325926 0.08845274600833768 0.08908732811555543 0.08972382139807036 0.09036224523651804 0.09100261725256661 0.09164495859747933 0.09228929350276215 0.0929356422989933 0.09358402846935181 0.09423447094465263 0.0948869835153272 0.09554157088493517 0.09619823025247427 0.09685696196240572 0.09751777279652492 0.09818068324045459 0.09884572875732903 0.09951296323139518 0.10018244660017543 0.10085421950246046 0.10152828661502955 0.10220462320816329 0.10288319000768868 0.10356394300768004 0.10424685300922606 0.10493190589096137 0.10561909059199064 0.10630838252723596 0.10699975224893563 0.10769314725517432 0.1083885345875327 0.10908589726031317 0.10978520899888612 0.11048646409764255 0.11118969422444366 0.11189490494199483 0.1126020955178798 0.11331127729628085 0.11402246204306057 0.11473564284841296
0.0474006428564737 0.04792547147109419 0.048452566582226075 0.048982030929900465 0.04951394651307262 0.050048375187446814 0.050585318700716024 0.05112469718295887 0.05166620765744803 0.052209589404114416 0.05275467647366905 0.05330121009915341 0.05384884134505972 0.054397316344080335 0.0549465745819221 0.05549667270238175 0.056047642453339305 0.05659944075166377 0.057151997200261935 0.057705265333403886 0.05825922618079667 0.05881390186287493 0.05936934527742624 0.05992562359050862 0.06048281192165754 0.061041009116302926 0.061600300798222526 0.06216073213880168 0.06272227517992142 0.06328484701896368 0.06384836094716685 0.06441272377420798 0.06497795066845799 0.06554407646186403 0.06611111145526578 0.06667907187863203 0.0672480003571478 0.06781797715447628 0.06838912038464004 0.06896158683293846 0.06953552702296077 0.07011105116194741 0.07068827607721542 0.07126726862408625 0.07184806079761007 0.07243065551662325 0.07301499046355722 0.07360099952659488 0.074188582207885 0.0747776507057111 0.07536820352519154 0.0759602821502803 0.07655392143328324 0.07714917653643939 0.07774608994007488 0.07834472615938957 0.07894513561567286 0.07954737683750515 0.08015145468360878 0.08075730598012767 0.08136486487893824 0.08197413583240454 0.08258519593126824 0.08319811808788152 0.08381291188272012 0.08442954691793032 0.08504798239636464 0.08566819198042595 0.0862901770970745 0.08691396027018565 0.08753957594532534 0.08816705595601075 0.08879641066987304 0.08942765439531573 0.09006080112618718 0.09069586945370937 0.09133288236610108 0.09197186092434366 0.09261283141661307 0.09325581760589614 0.0939008393751613 0.0945479069148891 0.09519702137710616 0.09584818348596215 0.09650139761793955 0.09715667908487068 0.09781405797525862 0.09847358363109376 0.09913531453199018 0.09979929299556542 0.10046553011732721 0.10113400983809981 0.10180470390139225 0.10247757924808731 0.10315261512193243 0.10382980374475607 0.1045091354570967 0.10519058438995342 0.10587411675407879 0.10655967302801897 0.107247214695229 0.10793671683099576 0.10862814910671748 0.10932150280925872 0.11001680649326827 0.11071406728326216 0.11141328393887108 0.11211446983245545 0.11281763752973113 0.11352278151642534
0.046961088748580695 0.047480397044297296 0.04800191302731115 0.04852573896527014 0.04905195651747375 0.049580633590716953 0.05011180521311279 0.0506454785696255 0.0511814134472767 0.05171931623826192 0.05225898798855574 0.052800243356247605 0.05334276700228017 0.05388622459995665 0.05443045958751992 0.05497548926629694 0.0555213712831834 0.056068100851286454 0.056615613677877825 0.05716384976033111 0.05771277267058342 0.05826238380408231 0.05881272023342241 0.05936384001193744 0.05991581082105481 0.0604687267722487 0.06102268006667932 0.06157773943108759 0.06213391728515103 0.06269117166008342 0.06324941974584174 0.06380853262407654 0.06436848872463591 0.06492931598184443 0.06549103367183544 0.06605365485374425 0.06661720114975264 0.06718172252761238 0.06774731154032838 0.06831411559944688 0.06888229101977068 0.0694519579393083 0.07002324362475712 0.0705962333657352 0.07117098848660217 0.0717475436227193 0.07232586229636505 0.07290589333006424 0.07348753865877035 0.07407069640539579 0.07465533554295879 0.07524146389481645 0.07582909418352957 0.07641827776899034 0.07700906881604426 0.07760154760713725 0.07819577709146727 0.07879182272274358 0.0793896936304668 0.07998933035408716 0.08059066745448015 0.0811937046399184 0.081798509433499 0.08240514374939047 0.08301360918328556 0.0836238748999073 0.08423590583773702 0.0848496843690979 0.0854652195142224 0.08608253722424432 0.0867016696989986 0.08732264424157885 0.0879454644210001 0.08857013963062822 0.08919667915579724 0.08982509842794227 0.09045541839071357 0.09108765882262174 0.09172184729622974 0.09235801000837826 0.09299617172698267 0.09363634808808624 0.0942785452827024 0.09492276708023517 0.09556901800762799 0.09621731058217377 0.09686766992610799 0.09752014054414479 0.09817477633530967 0.09883161968615906 0.09949068280453127 0.10015195657906385 0.10081542137391172 0.10148105313433076 0.10214884225773892 0.10281878723903252 0.10349088500444596 0.10416511036531777 0.10484142836691016 0.1055197762793106 0.10620010752231968 0.10688239397126925 0.10756659698652231 0.10825270303962872 0.10894074067310194 0.10963071090854093 0.11032261633577033 0.11101646866330914 0.11171228329851056 0.11241005476839828
0.04646392613670133 0.04697701004503219 0.04749223594672535 0.04800970422091256 0.0485294966870933 0.049051681623762826 0.04957631271188563 0.050103463669092824 0.05063299873055209 0.05116464233519154 0.05169813526162834 0.05223331299610404 0.05276994933378696 0.05330768380852555 0.053846244473950394 0.05438556364252283 0.05492568918038356 0.05546666198686363 0.056008447232380194 0.05655097889214449 0.057094202900163094 0.05763809882969709 0.058182681319543204 0.05872799421557229 0.0592740962267283 0.05982107311562263 0.06036901579771084 0.06091800749525064 0.06146809539629434 0.06201928685460165 0.06257153454493868 0.06312469520366007 0.06367869919867379 0.0642335441725061 0.06478925164053345 0.06534584269572538 0.06590332837185857 0.06646172952970396 0.0670211038149538 0.06758157467852823 0.06814329509398384 0.06870639477935114 0.06927101083256858 0.06983724223243853 0.07040517629025461 0.07097488316621849 0.07154636023348461 0.0721195819354194 0.0726944647492446 0.07327090467288307 0.07384884802207986 0.07442826653104695 0.07500913746022513 0.07559149234920444 0.07617538574854597 0.07676091295005082 0.07734815468933971 0.0779371888088528 0.07852803193647562 0.07912062947222662 0.07971491917800497 0.08031090004563828 0.08090863237289261 0.08150816621046358 0.08210949173922027 0.082712571016704 0.0833173699003544 0.08392387803257717 0.08453211415555589 0.08514211177642086 0.0857539060291896 0.08636752083821862 0.08698295461506814 0.08760020912596223 0.0882192881731477 0.0888402022702856 0.08946296873104696 0.09008760538315584 0.09071413857315624 0.09134259613387422 0.09197300610449596 0.09260538972452892 0.09323975947839219 0.09387612478746074 0.0945144930951689 0.09515487676847044 0.09579729743870842 0.0964417935272064 0.09708841381178104 0.09773719537761756 0.09838815118589063 0.0990412745103284 0.09969655249369941 0.10035397202785945 0.10101353316797806 0.10167524639921875 0.10233911627729811 0.10300512406348149 0.10367323642391633 0.10434338876344627 0.1050155314313928 0.10568962667184696 0.10636563124527987 0.1070435246169238 0.1077233272039189 0.10840504038937676 0.10908866221664876 0.10977420603290738 0.11046168624340985 0.11115110041353495
0.04603580400619296 0.0465435453963554 0.04705337238932329 0.04756538407344653 0.04807966100741308 0.04859627254046732 0.04911527524800647 0.04963677622485172 0.05016071983457341 0.05068690113760303 0.05121502945974264 0.05174490533224031 0.052276365209625295 0.052809095149932636 0.05334275251720349 0.05387717166912964 0.05441235351084965 0.054948356527682395 0.055485186931970534 0.05602278954936779 0.0565610989191883 0.057100078021491474 0.05763972149911994 0.05818005603135115 0.0587211307368853 0.05926302379254609 0.0598058200883275 0.060349606077272806 0.060894447663685076 0.0614403885137337 0.061987423357719104 0.06253542707349882 0.06308430290271275 0.0636340072934597 0.06418454645798154 0.06473594856055735 0.06528822733915308 0.06584138867912356 0.06639546222137305 0.06695054241910668 0.0675067666778753 0.06806426662911076 0.06862318853529556 0.06918364005578401 0.06974572248024022 0.07030953115937807 0.07087509545670795 0.07144241744732609 0.07201143320563028 0.07258204807944124 0.07315420216870681 0.07372784341492662 0.07430291719378794 0.07487942640102 0.0754574128308921 0.07603697515409438 0.0766182084045117 0.07720120565476453 0.0777859933391015 0.07837252286247885 0.07896073630660609 0.0795506343864609 0.08014227535446826 0.08073570232184725 0.08133089536015173 0.08192780746495881 0.08252639947860559 0.08312666266101167 0.08372862246755049 0.08433232067888681 0.08493779818713829 0.085545080986194 0.08615416411300023 0.08676504467594287 0.08737772006746641 0.08799219600059949 0.08860848584088404 0.08922660432127924 0.08984657613063404 0.09046842831434102 0.09109219031168465 0.09171788658975136 0.09234553450817548 0.0929751489146311 0.0936067419910383 0.09424032844343089 0.09487592920947117 0.09551357968327634 0.09615332289996792 0.09679519208633026 0.09743919590178834 0.09808532813690776 0.09873357904681535 0.09938394089730403 0.10003642293537396 0.10069104418428368 0.1013478191250818 0.10200673608294672 0.10266776704697818 0.10333084950524164 0.10399593113211045 0.10466297230066046 0.10533192189837012 0.10600275335756751 0.10667548298049216 0.10735010404914595 0.10802661469467303 0.10870502455518394 0.10938534997623797 0.1100675875254846
0.04561297363979871 0.04611545386187176 0.04661996494758679 0.047126603833859526 0.04763545030653158 0.0481465725662361 0.048660029633453256 0.049175940340564515 0.0496943092949757 0.050215017476087545 0.050737797702800014 0.05126239454637248 0.05178865881778084 0.052316353591500685 0.052845124053808486 0.0533747070448776 0.05390502508145308 0.05443612218271985 0.054968040983354574 0.05550075623359549 0.05603420007395557 0.056568320989168176 0.05710309546962651 0.05763853063728712 0.05817466208936495 0.05871155988760922 0.05924930174957934 0.05978797102826935 0.060327642730528444 0.060868386292024845 0.06141023747295115 0.06195310800169617 0.062496900179347024 0.06304153247855902 0.06358697744853799 0.06413325902702552 0.06468039970340386 0.06522840201884375 0.06577727476490168 0.0663270824158058 0.06687793697404638 0.0674299615440863 0.06798330829063676 0.06853809412633377 0.06909442953816249 0.06965242738466282 0.07021214533238214 0.070773616323878 0.07133680186783925 0.07190162388055071 0.07246802675157836 0.07303594696938358 0.07360530231092202 0.07417606348301008 0.074748247901179 0.07532194676862755 0.07589726265995701 0.07647430299326866 0.0770531086446889 0.0776336404486291 0.07821584519665625 0.0787997267249148 0.07938534385918863 0.07997273662451565 0.08056187775489942 0.08115271006338165 0.081745186146746 0.08233929381398884 0.08293506108772276 0.083532536916823 0.08413177029568995 0.08473279183495944 0.08533559800466893 0.08594018177442624 0.08654653556257648 0.0871546590469428 0.08776456083749969 0.08837625210025217 0.08898975462319623 0.08960509391675292 0.09022229909605553 0.09084139626075552 0.09146240632143751 0.0920853492549927 0.0927102423056794 0.09333710470234503 0.09396595908688173 0.09459683965635816 0.0952297860628749 0.09586482581890118 0.09650196405406732 0.09714119139948507 0.09778249803715375 0.09842588036901573 0.09907135304057034 0.09971894397386732 0.1003686764740408 0.10102054832294957 0.10167453853386764 0.10233058979508382 0.1029886517840068 0.1036486813916551 0.1043106252499935 0.10497445014536046 0.10564016484224094 0.10630775867941693 0.10697722382837933 0.10764856807951058 0.1083218046511539 0.10899693218074322
0.0451980137080689 0.0456953458195588 0.046194655624820335 0.04669603796783112 0.04719957128796544 0.047705322948306254 0.048213352287176214 0.04872378191071479 0.049236649365448845 0.04975191627030264 0.05026938104816629 0.050788759327384095 0.051309865216038676 0.051832523631999396 0.05235642668555575 0.05288124538306247 0.05340680552560586 0.05393310195928735 0.05446019189452723 0.05498809055848385 0.055516743615506556 0.056046089343543874 0.05657608837531783 0.057106728561376684 0.05763802824411956 0.058170047147794224 0.05870285567995698 0.059236530889421324 0.05977114921815624 0.06030679538930097 0.060843537859229496 0.061381330597554226 0.06192010024222104 0.06245974662823598 0.0630002010393179 0.06354146592399794 0.0640835676896054 0.06462651472674812 0.06517030548567705 0.06571497921560096 0.06626061881166675 0.06680732758746859 0.06735525495440961 0.06790452633173033 0.0684552610920648 0.0690075827776118 0.0695615702937589 0.07011728659726722 0.07067472246564488 0.07123382199557395 0.07179454211670111 0.07235681882798395 0.07292055372483956 0.07348568776808975 0.07405220727365121 0.07462018326189676 0.0751897159043449 0.07576092381893301 0.07633386293189937 0.07690850655357717 0.0774848097768786 0.07806278030388226 0.07864247894178425 0.0792239455233324 0.07980714909336216 0.08039202472007312 0.08097851510744324 0.0815666003697634 0.0821563066613348 0.08274768650071598 0.08334079647271364 0.08393567481265214 0.08453232214234183 0.08513073141184298 0.08573089090316918 0.08633279479303765 0.08693644607445736 0.0875418515373735 0.08814902937060068 0.08875800269180312 0.08936879911912853 0.0899814448700163 0.09059596289536455 0.0912123768864206 0.09183070927089952 0.0924509841507035 0.09307322828077938 0.09369747673947283 0.0943237680098346 0.09495212525290027 0.0955825494383396 0.09621502656675761 0.09684954493903128 0.0974861013875857 0.09812471374585777 0.09876541655102597 0.09940824095143946 0.1000531942751915 0.10070026462426669 0.10134940142241844 0.10200055963230034 0.10265369645318939 0.10330875676625263 0.10396570363133412 0.10462453805786665 0.1052852449342412 0.10594780923322128 0.10661223530713985 0.10727853326890473 0.10794670021822851
0.04475882689064603 0.04525072686269511 0.045744548972663335 0.04624038602947049 0.046738314268639655 0.04723840066929615 0.047740702951361125 0.048245345712180726 0.04875237953930851 0.0492618292283127 0.04977358311798693 0.05028738229843602 0.05080298280567857 0.0513202206644107 0.0518388695794675 0.05235859396823512 0.052879120072111555 0.053400356969842376 0.05392234124421381 0.05444512385742053 0.05496868487642911 0.055492962928607635 0.05601790421747712 0.05654347812349166 0.057069682363311336 0.0575965613696293 0.058124176639123795 0.05865259758481573 0.05918189604992515 0.059712163782937956 0.06024349199961616 0.06077587603586188 0.06130928463046438 0.0618436268202854 0.06237880023267224 0.0629147669639976 0.06345154193869974 0.06398914218459707 0.06452756774803747 0.06506684032545866 0.0656070125741838 0.06614815866804465 0.06669041351010706 0.06723390496701967 0.06777876170442418 0.06832511602431336 0.06887306176929256 0.0694226879542969 0.06997401802206203 0.07052702530876435 0.07108168750020095 0.07163795047706809 0.07219571087620094 0.07275488682512037 0.07331543179318882 0.07387738593320642 0.07444083272708178 0.07500589191565141 0.07557263378488652 0.07614104883339298 0.07671110386871911 0.07728281320710458 0.07785624095366173 0.07843142897373757 0.07900834599019486 0.0795869221945659 0.080167091119333 0.08074882274982631 0.0813321354585596 0.08191708102078514 0.08250372082265384 0.08309210154442206 0.083682231550152 0.08427410754332895 0.08486771676021061 0.0854630485791239 0.08606010009099525 0.08665887209482592 0.08725937847133279 0.08786163849139397 0.08846567738086986 0.08907152007564231 0.08967918975482195 0.09028871267482039 0.09090011525870183 0.09151342731438852 0.09212868033805532 0.0927459137697469 0.0933651660538875 0.09398645982509957 0.09460979058072916 0.09523514074802356 0.09586249389606186 0.09649184449902769 0.09712321161789288 0.09775663262640027 0.09839214640091018 0.0990297685512032 0.09966949739417395 0.10031129256945936 0.10095511503239937 0.10160092835818717 0.10224867739377759 0.10289832171872108 0.10354986092688442 0.10420326853348565 0.10485852740952295 0.10551563271589724 0.10617459196788907 0.10683539874018766
0.04432336846424325 0.0448098987708341 0.04529829732748664 0.04578865421122198 0.046281044069956 0.046775531682905394 0.04727217521488419 0.04777109706617667 0.04827235402095944 0.04877600173250197 0.04928201469620516 0.0497902044333497 0.05030030282756703 0.0508121014034942 0.05132543342777655 0.05184002112328368 0.052355530472778466 0.05287176690302565 0.0533887071949388 0.05390641061770373 0.054424900314506586 0.05494413471471013 0.05546405136208881 0.05598460359842125 0.05650576941163005 0.05702757365120326 0.057550065895504474 0.05807330770649243 0.05859736381230549 0.059122324501537905 0.059648293709281715 0.06017529679181336 0.06070334657898643 0.06123238658269369 0.06176230676984241 0.062293027922600455 0.06282453286485461 0.06335683685608319 0.06388994847773001 0.06442388482856733 0.06495867644401618 0.06549436622632289 0.06603106248343195 0.06656888480484231 0.0671079685800064 0.06764845515514084 0.06819044751720561 0.06873405248752194 0.06927932269976711 0.06982626378713876 0.0703748798540317 0.07092513471337498 0.0714769321648465 0.07203018052955437 0.07258480661590008 0.07314081594675538 0.07369826434066197 0.07425726007954353 0.07481787842083197 0.07538012524671958 0.07594398430263846 0.07650948003283417 0.07707668147995328 0.07764563343915323 0.07821630705037123 0.07878863182588822 0.07936253557282295 0.07993797809044993 0.08051496779656267 0.0810935496026973 0.0816737852043295 0.08225572714614154 0.08283939254924301 0.08342478541225876 0.08401189597014183 0.08460071187097462 0.0851912251346675 0.08578343060642257 0.08637733647382694 0.08697295770493972 0.08757031607726602 0.08816943413385658 0.08877033413169327 0.08937304274110472 0.08997758905959868 0.09058400697565273 0.09119233368477633 0.0918026128865268 0.09241488746397092 0.09302917944735102 0.09364548403514202 0.09426377835956991 0.09488404196441907 0.09550626513388451 0.09613046407345384 0.09675667777933464 0.09738494767439422 0.09801529748838063 0.09864773423061043 0.09928222710217316 0.09991874840722152 0.10055726650076302 0.10119773233261027 0.10184010680617557 0.10248438375555648 0.10313053630365246 0.10377853646190266 0.104428376368964 0.10508005489649701 0.10573356217167311
0.043884005448925296 0.044365134580064254 0.04484807841499812 0.04533292468236458 0.04581974553564711 0.04630860448720212 0.04679955773397454 0.04729272758286787 0.04778817031871214 0.048285956456012254 0.04878611700766817 0.04928855851102136 0.049793043054111384 0.05029930805795565 0.05080718497320379 0.05131647932118839 0.05182686534997256 0.052338053079262925 0.052849927272569396 0.05336251562989963 0.05387587223435204 0.05438999448208867 0.05490482557884375 0.055420305494494816 0.05593639454734558 0.05645309671262301 0.05697044443578751 0.057488489576258635 0.05800728908110845 0.058526927410015715 0.059047511105368065 0.05956908524789183 0.06009169942815179 0.06061534180566476 0.06113992495697598 0.06166534612791974 0.062191544554145474 0.0627185138586242 0.06324626808393685 0.06377483019225076 0.06430421919793718 0.06483445155660066 0.06536560473737642 0.06589777628382182 0.06643109754433599 0.0669657183362596 0.0675017514572479 0.06803931436870005 0.06857848108755418 0.06911928895647894 0.06966177378022431 0.07020592404569888 0.07075165884798815 0.07129888946715231 0.07184752872229831 0.0723975523624854 0.07294898119800142 0.07350189760597055 0.07405637022303246 0.07461241484471744 0.07517003117363298 0.07572925851725339 0.07629017474407275 0.076852829487535 0.07741719724743214 0.07798320951351714 0.07855079249740408 0.07911989928566014 0.07969052708451173 0.08026271081412438 0.08083650640365736 0.08141196763202137 0.08198911872817725 0.08256797241828379 0.0831485258539574 0.08373076893783153 0.08431469123583248 0.08490028227190695 0.08548754395968616 0.08607648577975929 0.0866671250359966 0.08725948112533141 0.087853573848615 0.08844942919916064 0.08904707675390533 0.08964655338825109 0.09024790032892199 0.09085116715014538 0.09145640082997321 0.09206362783821616 0.09267284315159718 0.0932840231876363 0.09389714248012408 0.09451218695276017 0.09512916851112606 0.09574812318544963 0.0963690942020661 0.09699210828956786 0.09761718027039691 0.09824428951535683 0.09887341693381334 0.09950454231757602 0.10013762278642074 0.10077262312653167 0.10140954008725706 0.1020483404581934 0.10268899564510817 0.10333148744956715 0.10397581068816925 0.10462194847908193
0.04347079195409406 0.043946856611589154 0.044424686707894095 0.044904367416128216 0.0453859688828505 0.04586955242305168 0.04635517340540602 0.04684295195721442 0.047332945033621086 0.047825225400456875 0.048319853985606134 0.04881681369016887 0.0493159414658993 0.04981695744349053 0.05031964641634066 0.050823860198513114 0.05132933776869722 0.051835745430070454 0.05234286736735569 0.05285066586040417 0.05335919312256571 0.05386848680594756 0.05437851518440759 0.05488921340939269 0.05540052723293226 0.05591244221945419 0.0564249716485923 0.05693815429146672 0.057452039291758225 0.05796670378048351 0.05848225083570366 0.05899873361235817 0.05951622573773281 0.060034755213805004 0.06055427359958013 0.061074684789828575 0.0615958945163376 0.06211785874840519 0.0626405809559764 0.06316409230012013 0.06368841356348065 0.06421354524299348 0.06473953634637648 0.06526645649363366 0.06579442191179628 0.06632358342259112 0.06685406253385044 0.06738598517857336 0.06791943807091048 0.06845448203154395 0.0689911831709095 0.06952955846897008 0.07006954878616548 0.07061107750384275 0.07115405593634162 0.07169844161145084 0.07224422494776678 0.07279145664284213 0.0733401850310215 0.07389042341445862 0.07444218327015756 0.07499551933518353 0.07555052176458468 0.07610724761100553 0.07666567583075042 0.07722574153524418 0.07778737238751877 0.0783505186454984 0.0789151700864687 0.07948135071945954 0.08004910734937562 0.08061848964549219 0.0811895242123129 0.08176223107755277 0.08233661579112424 0.08291267403682312 0.08349039706206614 0.08406977135193607 0.08465079380751205 0.0852334677776392 0.08581780576522693 0.08640382290018579 0.08699153630892413 0.08758096972602114 0.08817215217486207 0.08876512112890513 0.08935992074663028 0.08995660431423462 0.09055522440297174 0.09115581132230895 0.09175836430666294 0.09236285958796171 0.09296927059218142 0.09357757867946687 0.09418779120648615 0.0947999399199416 0.09541406571381138 0.0960301964538369 0.09664835105665659 0.09726851566372346 0.0978906812381338 0.09851483559176188 0.09914094623456132 0.09976898430055475 0.10039894943426197 0.10103081086235964 0.10166453540226765 0.10230010250295836 0.10293749847836926 0.10357670197769937
0.04308209482258595 0.04355340868789515 0.044026442553107996 0.044501279160413146 0.04497798666506684 0.04545662421956282 0.04593724613145506 0.04641997033894405 0.04690485374502543 0.04739196887286665 0.047881388392433714 0.04837314492343198 0.048867158769678364 0.049363182772751896 0.049860954541623995 0.05036031774246345 0.05086108378962528 0.05136293668784371 0.051865580963280276 0.05236889266821948 0.052872888988672026 0.0533776298357592 0.05388312074571377 0.05438930637759472 0.0548961219330696 0.055403537661500094 0.05591154853555286 0.05642017706776288 0.05692946279542415 0.05743947592577329 0.05795031321158725 0.058462028449659774 0.058974708557455624 0.05948841061723409 0.06000312645729371 0.06051878817765884 0.061035291540844756 0.0615525545108734 0.0620705532015888 0.0625893178839825 0.06310887697644665 0.06362922698670175 0.06415039671220676 0.06467242785213866 0.06519541295972876 0.06571949401336517 0.06624479741840154 0.06677145760711849 0.06729956986228725 0.0678292098526871 0.06836046840219905 0.06889339168330505 0.0694279456150532 0.06996407149984919 0.07050168870955414 0.0710407487593487 0.07158122041832794 0.07212312369411904 0.0726664796754355 0.07321128763656064 0.07375756070660779 0.0743053660935852 0.07485480821074393 0.07540595439599233 0.07595879026084966 0.07651325501427168 0.07706927931031551 0.077626813926372 0.07818584453996826 0.07874638688548585 0.07930847766254452 0.07987215844909487 0.0804374538359884 0.08100438713865135 0.08157297128455275 0.08214320987894123 0.0827150984786171 0.0832886246852019 0.08386378153945681 0.08444056766419872 0.0850189897553319 0.08559905855611694 0.08618078749472796 0.0867641977398537 0.08734931640913575 0.08793618051254029 0.08852483512812775 0.08911533621105704 0.08970774043007151 0.0903020827952197 0.0908983672957669 0.09149657306947871 0.09209667357114044 0.0926986487586938 0.0933025010154876 0.09390825814572576 0.09451595659041667 0.09512562302378003 0.09573727720705001 0.09635091025405927 0.09696651952166893 0.097584101710686 0.09820363275483605 0.09882509353359385 0.09944848744943133 0.10007378930488213 0.10070096528007615 0.1013299923242576 0.1019608526379318 0.10259351843517019
0.04267978531527575 0.043146195650502525 0.043614279659885055 0.04408411793794913 0.044555776096843955 0.0450293119089068 0.04550477677944341 0.04598228802284866 0.04646190013108001 0.04694368695949837 0.04742772239565197 0.04791406887203197 0.048402720700694304 0.04889350493745138 0.04938614473723527 0.049880436455856304 0.05037623281267702 0.050873283981435556 0.051371258947158716 0.05186993586577885 0.0523692633116984 0.05286929374323729 0.05337007047561905 0.05387156623914813 0.05437371426744088 0.054876471035715135 0.05537981401516172 0.055883746677784105 0.056388294757835876 0.05689352044214472 0.057399512753658864 0.05790632143513694 0.058414038512733364 0.05892274118010614 0.05943245777197812 0.0599431611278361 0.06045476274820668 0.06096715517528866 0.06148027507726575 0.061994135024828555 0.0625087688721445 0.06302417810313422 0.06354038098482531 0.064057394395029 0.06457528203875 0.06509416533652565 0.06561416763138318 0.06613543070226921 0.06665805827160885 0.06718213609157642 0.06770777389638175 0.0682350456160701 0.06876394762985416 0.069294444779957 0.06982647242050534 0.0703599859624131 0.0708949432752497 0.07143133840941407 0.07196916029920425 0.07250838328346786 0.07304901092153436 0.07359111542907566 0.0741348147170429 0.07468019070578595 0.07522723903903626 0.0757759052171233 0.07632612399306599 0.07687784854830108 0.07743106391669353 0.07798578035546844 0.07854202490767015 0.0790998292678345 0.07965921066023149 0.08022019170776049 0.08078279012291695 0.08134701707871249 0.0819128764367768 0.08248035906368152 0.08304945850677797 0.08362016879795922 0.08419249140171392 0.08476643146530798 0.08534199776940336 0.08591920804578153 0.08649808663930125 0.08707866895902569 0.08766099948478817 0.08824513553159939 0.08883113638862629 0.08941904224924856 0.0900088614886346 0.09060057858920566 0.09119416985026053 0.0917896146345971 0.09238691343751859 0.09298608848022862 0.09358717231805533 0.09419018690826136 0.09479515167561574 0.09540205850677198 0.09601091012938376 0.09662171029329103 0.09723444474898038 0.09784910094641844 0.09846569521809476 0.09908420313695718 0.09970459845590518 0.10032685607788612 0.10095095674836266 0.10157686783246943
0.04230109763578837 0.042762904371433375 0.04322634228651379 0.04369148950011104 0.044158409795190895 0.04462715834058393 0.045097785776600216 0.04557040608891305 0.04604507405206051 0.04652186102201194 0.047000843004210674 0.04748209174170668 0.047965652008418846 0.048451431237776704 0.04893918697036815 0.04942866961943355 0.049919720679583744 0.0504121603183639 0.050905680277556715 0.05139998472652389 0.05189493534028442 0.05239054560795011 0.05288687664039688 0.053383938993322076 0.05388167867083488 0.054380042776386 0.05487899444323451 0.05537851949774428 0.05587862698023409 0.05637936872223582 0.05688082693793037 0.05738304497720225 0.05788611350754198 0.058390120154356275 0.05889511869707611 0.05940112041111231 0.05990806975849925 0.060415858768350976 0.060924389965059805 0.06143364342891864 0.061943646511700395 0.062454408886804404 0.0629659485443889 0.06347826678920827 0.06399140124411436 0.06450544764834765 0.0650205153790425 0.06553674768456758 0.06605425681186129 0.0665731364135068 0.06709350714692834 0.06761546432577514 0.06813903241668601 0.06866420327371861 0.06919093237095564 0.06971918677940638 0.07024892402042729 0.07078012288513749 0.07131274515461677 0.07184673582615009 0.07238207844170114 0.07291884014800823 0.07345714664841463 0.07399709328961236 0.07453868914634133 0.07508188843574325 0.07562663091308909 0.07617287317547482 0.07672060167785101 0.07726982479415105 0.07782056344812106 0.07837283950949252 0.0789266615724293 0.07948204661198072 0.08003901275619936 0.08059757702925129 0.08115775041752134 0.08171953120974423 0.08228291532296717 0.0828478961396196 0.08341447069405751 0.08398263873379085 0.08455240414684889 0.08512378033463071 0.08569678853175793 0.08627146160628475 0.08684784271365034 0.08742598857866368 0.0880059603358271 0.08858780052095842 0.089171523185615 0.08975711707328554 0.0903445630374675 0.0909338428977316 0.09152495608543317 0.09211792267495801 0.09271276960051891 0.09330951548995299 0.09390817554583707 0.09450874169356993 0.0951112184650086 0.09571561397105191 0.09632192081129555 0.09693013711794629 0.09754028337017165 0.0981523480605222 0.09876630633004795 0.09938213883297592 0.09999982436849102 0.10061932828391695
